,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
2925,16,0.6988483165330264,0.8203420060343104,41.70190023752969,89.93111638954869,76.40973871733966,15.706650831353919,2
2926,27,0.7857142857142857,0.7584415584415584,30.273449920508742,87.637519872814,69.76470588235294,15.10174880763116,2
2927,21,0.8513226635474228,0.750285134565914,30.383495145631066,84.1715210355987,71.07766990291262,14.527508090614887,2
2928,14,0.875,0.7549603174603176,32.93950617283951,82.88641975308641,76.36913580246913,14.774074074074074,2
2929,8,0.7714285714285715,0.7783068783068783,34.34099616858238,88.89399744572158,84.4367816091954,14.76117496807152,2
2930,6,0.9548424675992551,0.8168886768946728,34.75328947368421,100.63651315789474,94.79440789473684,15.287828947368421,2
2931,48,0.7811823741222944,0.7908881322964129,44.140127388535035,97.8108280254777,117.55923566878981,24.161783439490446,2
2932,6,0.9259259259259259,0.8133333333333334,36.04906937394247,100.44162436548223,95.26057529610829,15.62098138747885,2
2933,12,0.9615384615384616,0.8123076923076923,35.269026548672564,101.05132743362832,96.97345132743362,15.488495575221238,2
2934,7,0.9583333333333334,0.8188405797101449,34.852760736196316,103.70961145194273,95.31288343558282,16.010224948875255,2
2935,12,1.0,0.7967863894139886,33.354485776805255,101.66083150984683,92.10940919037199,15.196936542669585,2
2936,11,0.9432283473806814,0.7838227566733462,33.626666666666665,101.56222222222222,90.80222222222223,15.306666666666667,2
2937,11,0.9412913532826623,0.7987306296527155,31.512359550561797,102.79101123595505,85.91910112359551,15.139325842696628,2
2938,8,0.9073671353961889,0.8049872152519285,30.91533180778032,96.55148741418765,81.73913043478261,14.732265446224256,2
2939,6,0.8720087926406451,0.7975922873605902,31.852747252747253,97.62637362637362,77.72747252747253,14.989010989010989,2
2940,12,0.8315014484375293,0.762804440358463,31.99137931034483,93.67672413793103,74.39870689655173,14.741379310344827,2
2941,7,0.7679230966398531,0.8588865557181399,36.81724845995893,93.61396303901438,74.68377823408625,15.513347022587268,2
2942,53,0.6666666666666666,0.78125,52.737814263724985,119.71677783478707,145.3868650590046,27.73781426372499,2
2943,10,0.7953303311017819,0.7731792210843582,30.3775,92.4225,70.4525,14.4575,2
2944,8,0.7770496949189946,0.8917146212465825,38.3235294117647,100.88235294117646,72.14932126696833,16.300904977375566,2
2945,11,0.75,0.7627314814814815,30.552197802197803,91.84065934065934,68.96153846153847,14.733516483516484,2
2946,6,0.6859943405700354,0.9104557240653779,36.44584382871537,100.73551637279597,70.67758186397985,16.365239294710328,2
2947,9,0.7272727272727273,0.7790404040404041,36.67168674698795,93.59638554216868,85.37650602409639,14.956325301204819,2
2948,17,0.771337939313687,0.7723176234025699,38.47389558232932,87.12610441767069,87.18795180722891,14.686746987951807,2
2949,19,0.7555555555555555,0.7820261437908497,37.68203497615262,85.62241653418124,86.72655007949126,14.448330683624802,2
2950,13,0.7953283408827582,0.8057073460769776,37.481767180925665,81.37237026647966,80.01542776998598,14.603786816269285,2
2951,22,0.3384214909504876,0.5740579422941123,74.67561521252796,127.5559284116331,98.16442953020135,21.564876957494405,2
2952,33,0.91198057462682,0.8827251829669838,49.40867440439829,90.30788026878436,84.65485644471595,14.703726328649969,2
2953,42,0.6567164179104478,0.7925712347354138,49.64300453982666,114.1271151465126,141.01196863392488,22.9839042509286,2
2954,17,0.8127040081592121,0.7775908733901472,38.51655629139073,83.85577630610743,86.10816777041943,14.442236938925681,2
2955,16,0.9487179487179487,0.8309078309078309,36.75218427323272,88.54646544876887,94.08181096108022,14.493248610007942,2
2956,19,0.7170879167480834,0.7705247566980609,41.30452674897119,119.84979423868313,109.19958847736625,16.15432098765432,2
2957,20,0.9759602746741972,0.8163553722420503,38.00295639320029,96.22025129342202,101.75535846267553,15.077605321507761,2
2958,18,1.0,0.8081717451523546,38.04734693877551,96.3534693877551,104.7861224489796,15.135510204081633,2
2959,20,0.9736842105263158,0.7958748221906117,38.07646559048428,96.5429056924384,105.32625318606627,15.096856414613423,2
2960,14,1.0,0.8081632653061225,40.65965583173996,101.11185468451242,107.77055449330784,15.411089866156788,2
2961,20,0.936018814831976,0.7828356195060199,44.0,103.0139808682855,111.96467991169978,15.659308314937453,2
2962,22,1.0,0.80859375,41.39555325749741,94.22492244053774,107.6028955532575,15.189245087900725,2
2963,25,0.9797075823162544,0.8137944502176228,41.363534256832644,90.8266566828903,104.97416697865968,14.784724822163984,2
2964,34,0.7192982456140351,0.8138639281129654,41.89242424242424,106.27878787878788,131.8949494949495,20.886363636363637,2
2965,20,1.0,0.789751216873986,41.201197206518124,87.67043565014966,102.01030927835052,14.686730961090788,2
2966,21,1.0,0.8128251821019771,39.65745341614907,84.49813664596273,100.40403726708074,14.538509316770186,2
2967,26,0.983360717836115,0.7886626986710724,50.00455373406193,98.40315725561628,116.4153005464481,14.891317547055252,2
2968,28,0.9696969696969697,0.8023200757575758,58.31441673832044,110.55173402120951,132.81198051017483,15.102894812267126,2
2969,36,0.9083298289811852,0.8192098024374144,56.67307692307692,106.20631868131868,126.38489010989011,14.775824175824177,2
2970,26,0.9444444444444444,0.8286129266521424,48.0334179357022,100.18062605752961,117.8675972927242,14.677241962774957,2
2971,29,0.9791666666666666,0.8034131205673759,42.337037037037035,95.90793650793651,111.28624338624338,14.832275132275132,2
2972,15,1.0,0.803677663601947,42.42240824211204,98.65743721828719,112.70186735350934,14.71216999356085,2
2973,11,1.0,0.8346405228758171,39.961968680089484,97.13571961222968,105.91051454138703,14.592095451155854,2
2974,11,0.9258740881739019,0.7890714677988193,40.01816530426885,95.13442325158947,100.03996366939147,14.839237057220709,2
2975,62,0.9807692307692307,0.7860105580693816,52.995381062355655,108.04618937644342,130.04018475750578,18.904387990762125,2
2976,20,0.8372093023255814,0.8530361757105943,43.315751445086704,109.3193641618497,130.32947976878611,19.783236994219653,2
2977,12,0.78125,0.76,37.565284178187405,97.2258064516129,93.07834101382488,14.924731182795698,2
2978,21,0.912978319438477,0.7577011317287573,41.60080971659919,92.52307692307693,94.83886639676113,14.906882591093117,2
2979,22,0.41729837171319367,0.7147783990730942,44.075,158.725,99.875,16.98,2
2980,12,0.8746755069219435,0.7637049644041952,42.68634423897582,94.9118065433855,96.79729729729729,14.5049786628734,2
2981,19,0.801527120198024,0.7708479787007891,41.6986301369863,89.99109589041096,92.29931506849314,14.224657534246575,2
2982,19,0.94505290857179,0.8084864805661394,39.59828393135725,88.58814352574103,91.12090483619345,14.143525741029642,2
2983,24,1.0,0.7975778546712804,38.81578947368421,87.83799342105263,90.2623355263158,14.05921052631579,2
2984,12,0.8272730965890954,0.7412501007250032,41.35007173601148,89.4519368723099,90.03443328550932,14.499282639885223,2
2985,18,0.8834905520465715,0.7800498432838232,43.49961568024597,92.06917755572637,95.97463489623367,14.725595695618754,2
2986,13,0.9743589743589743,0.7982456140350878,44.28995983935743,99.21927710843373,105.09076305220883,15.191164658634538,2
2987,54,0.7142857142857143,0.7954144620811288,46.81052181351583,115.21385799828914,143.8738237810094,22.13130881094953,2
2988,23,0.9823049816238728,0.7887257473625356,45.91805766312595,103.28679817905918,111.35356600910471,15.657814871016692,2
2989,21,0.9230769230769231,0.8051994301994302,47.12952060555088,109.13120269133726,118.55172413793103,15.819175777964675,2
2990,12,0.9722222222222222,0.8123015873015873,45.08063021316033,108.50046339202966,116.65801668211307,16.100092678405932,2
2991,15,0.9428571428571428,0.8376623376623377,45.07835455435847,109.63858961802154,116.43682664054849,15.89128305582762,2
2992,12,0.911119529530495,0.8596151612210483,43.95352564102564,101.20753205128206,105.06570512820512,15.587339743589743,2
2993,16,0.8433797054563091,0.8111952240685574,42.61847733105218,97.70915312232677,99.50470487596236,15.424294268605646,2
2994,14,0.5,0.8106508875739645,21.710526315789473,99.40789473684211,74.77302631578948,14.19078947368421,2
2995,13,0.725,0.7620689655172413,40.48342245989305,92.53262032085561,90.73048128342246,14.785026737967915,2
2996,31,0.5194721483156458,0.8200108413915792,32.67776203966006,106.5856940509915,114.93201133144476,15.64943342776204,2
2997,33,0.8142138309047251,0.777804881651405,41.834939384519735,97.04973577867578,112.81659931613304,16.609884986011814,2
2998,65,0.8769896033765606,0.7293422664997766,61.17857142857143,158.55357142857142,149.02678571428572,16.852678571428573,2
2999,37,0.8625,0.8302536231884058,41.35206470838655,101.60408684546616,121.0972754363559,17.595359727543634,2
3000,27,0.9201865544655373,0.821297727910983,81.16047904191616,147.51497005988023,147.09461077844313,16.319760479041918,2
3001,58,0.8527929082974183,0.7973712268694072,40.401282393801765,95.13384985305905,112.59123697568795,16.697835960459525,2
3002,30,0.48187313051158076,0.6870710569182156,65.15241280458672,102.67797419971333,98.74343048256091,16.11371237458194,2
3003,24,0.8175290551372514,0.8299109220544356,68.94034954407294,122.8176291793313,134.33396656534956,16.181990881458965,2
3004,60,0.6732442278759411,0.7061809605759061,73.87269815852682,127.99319455564452,140.78742994395517,16.95236188951161,2
3005,59,0.7644624019970685,0.8450408713967593,34.83105700712589,94.44833729216153,110.78948931116389,16.850950118764846,2
3006,36,0.8704700573858754,0.7894176527953615,45.5736378777064,97.02046157506543,114.72186533428503,16.385438972162742,2
3007,20,0.4509632752760122,0.6821896680130759,63.30479605558046,113.88570147915733,112.29448677722993,18.419094576423127,2
3008,50,0.6400658151024213,0.8238866541436766,45.71919489445263,104.97839960726559,124.748813614793,17.72246768123057,2
3009,42,0.6496968380336485,0.7949684909344914,59.28219294517637,112.89035274118147,132.86230344241395,32.30174245643859,2
3010,14,0.9791666666666666,0.7874556737588653,59.55952380952381,118.46266233766234,131.97619047619048,16.715367965367964,2
3011,41,0.35444226244924476,0.7012869740724573,53.65303370786517,111.52943820224719,105.07685393258427,18.8,2
3012,24,0.6973080611251327,0.8000319627277466,65.01819284414798,148.2383262583384,156.2941176470588,19.95451788963008,2
3013,29,1.0,0.7772357723577236,56.48539176626826,121.94422310756973,126.45617529880478,16.926294820717132,2
3014,15,0.7443400965028438,0.8080900809773143,42.395121951219515,90.51289198606271,91.66341463414633,14.305923344947734,2
3015,37,0.7421648512717566,0.7797870584137875,39.23949367088608,92.88556962025316,100.92,15.980253164556961,2
3016,27,0.6557377049180327,0.8284836065573771,67.22417896239885,130.80437886720608,144.42551166111375,17.224654926225607,2
3017,56,0.9650809372636129,0.8235647386092261,56.30100927441353,107.97735951991271,126.59138025095471,17.21617566830333,2
3018,67,0.7621198743580433,0.8208130354136826,34.05779650812764,93.01083684527393,110.26640577965081,16.862131246237208,2
3019,16,0.509711588803526,0.731049383785913,59.1108220603538,109.63943808532778,109.87565036420395,17.489594172736734,2
3020,39,0.9823051813910761,0.7862336911200221,47.707317073170735,108.61841070023604,127.86467348544453,20.1801730920535,2
3021,29,0.9797429680746831,0.8602965446303177,47.84098656506918,100.05895327852416,116.41267294966914,17.115299779426508,2
3022,75,0.23320381162846934,0.7995559255833234,27.36180904522613,139.98994974874373,79.1356783919598,16.33668341708543,2
3023,31,0.7866666666666666,0.7897175141242938,36.82921410719245,92.7531241321855,111.66759233546237,16.513746181616217,2
3024,113,0.732309772243727,0.7969253403828793,57.40952380952381,160.86190476190475,124.33809523809524,18.71904761904762,2
3025,115,0.827044292141902,0.8054283617791023,36.798882681564244,99.07903993378854,119.4953445065177,17.866956341816678,2
3026,33,0.47105409641273843,0.6600792987589102,51.70011995201919,98.35185925629749,102.89124350259895,16.9156337465014,2
3027,32,0.8726107569391027,0.8405088721582772,38.44460813199764,98.14496169711255,116.33588685916322,16.64614024749558,2
3028,26,0.639344262295082,0.8236654056326187,63.804027504911595,131.0049115913556,143.6630648330059,18.06777996070727,2
3029,51,0.8355707668266211,0.8217281517226581,41.27408938258848,101.50658744510463,119.45337122190648,17.32756393696719,2
3030,60,0.7591627310334202,0.8129326657346876,35.10093896713615,94.01613849765258,112.23679577464789,16.77112676056338,2
3031,27,0.7820295697311478,0.7770097853308466,49.75276512687053,97.90370852309694,112.58555627846454,31.802862719583604,2
3032,51,0.9199169436534268,0.8040322815586178,57.26608854404382,123.93199452304884,146.15221360109538,17.57964399817435,2
3033,8,0.5523318583976193,0.650037459555543,66.02568397543271,114.24846454494696,113.06309324399777,18.204913456169738,2
3034,26,0.8238386144781544,0.7878658989097617,43.58701007838746,96.62978723404255,116.08443449048153,16.56461366181411,2
3035,61,0.7999637212887825,0.796562514990786,39.94381400498201,95.96927760863548,113.16938831995571,16.706891779684472,2
3036,43,0.893161789954582,0.7954458379817626,42.93550051599587,96.8374613003096,114.13467492260062,16.57481940144479,2
3037,74,0.27659351539439475,0.8104928678099846,24.796594134342477,101.03027436140019,99.639545884579,16.561021759697255,2
3038,44,0.9413856258471999,0.817027485779058,52.61727861771058,121.02375809935205,137.02894168466523,16.88768898488121,2
3039,33,0.6998179644333886,0.8350302551503728,76.23727061256139,129.1692943913156,135.48462134918583,19.264926337554925,2
3040,10,0.9145364494966828,0.7987217899534347,54.13744075829384,123.47014218009478,127.48625592417062,17.624644549763033,2
3041,23,0.582578904995569,0.6246206816447338,36.17107583774251,109.04232804232804,99.66137566137566,16.074074074074073,2
3042,36,0.712861281194091,0.7715386071729309,58.67726657645467,104.50608930987822,112.75169147496617,33.081190798376184,2
3043,23,0.8601490414045024,0.7801036258794777,38.50898203592814,93.48268680031242,112.5540223900026,16.52017703722989,2
3044,39,0.7832627159261937,0.8067778336158986,43.58597218111868,96.66084640426162,111.92690145013317,16.470257472625036,2
3045,87,0.9303826398849233,0.8000386582906797,43.18650274653414,98.67721684540936,115.25555846194088,16.959455924666493,2
3046,55,0.7727272727272727,0.8044786096256684,39.93653690186537,96.98459042984591,118.52798053527981,17.06508515815085,2
3047,71,0.39481939281293726,0.7896387856258746,24.89763779527559,146.8031496062992,96.14960629921259,17.26771653543307,2
3048,67,0.7715237451251042,0.7631210112673061,44.07715491259795,105.76115129596143,128.92480409885474,17.363622664255576,2
3049,20,0.9756683777712535,0.8333327166749482,46.27449617790132,105.11257817929118,111.35649756775538,16.355107713690064,2
3050,14,0.41422290217366287,0.6852212048949906,62.91783470275495,113.26727887868536,111.37361043982601,17.98163363943934,2
3051,14,0.875,0.8253571428571429,55.10435497124075,109.29252259654889,106.68529170090386,26.139687756778965,2
3052,28,0.9347826086956522,0.8301314459049545,53.73598130841121,105.94509345794393,108.6355140186916,23.924065420560748,2
3053,25,0.7894736842105263,0.7969298245614035,50.15488565488565,103.56133056133056,113.24636174636174,20.54781704781705,2
3054,35,0.8703703703703703,0.8343183609141056,58.00090991810737,110.52274795268426,116.32256596906278,25.138307552320292,2
3055,24,0.819672131147541,0.8162295081967214,56.12228260869565,107.04891304347827,115.44487577639751,22.25194099378882,2
